case_id,start,end,cycle_time_h
80,2018-01-03 11:00:00.000000,2018-01-04 18:00:00.000000,31.0
81,2018-01-03 11:00:00.000000,2018-01-07 08:00:00.000000,93.0
82,2018-01-03 11:00:00.000000,2018-01-07 08:00:00.000000,93.0
83,2018-01-03 12:00:00.000000,2018-01-07 08:00:00.000000,92.0
84,2018-01-03 12:00:00.000000,2018-01-07 08:00:00.000000,92.0
85,2018-01-03 12:00:00.000000,2018-01-07 08:00:00.000000,92.0
86,2018-01-03 12:00:00.000000,2018-01-07 08:00:00.000000,92.0
87,2018-01-03 13:00:00.000000,2018-01-07 08:00:00.000000,91.0
88,2018-01-03 13:00:00.000000,2018-01-07 08:00:00.000000,91.0
89,2018-01-03 13:00:00.000000,2018-01-07 08:00:00.000000,91.0
90,2018-01-03 13:00:00.000000,2018-01-07 08:00:00.000000,91.0
91,2018-01-03 13:00:00.000000,2018-01-07 08:00:00.000000,91.0
92,2018-01-03 13:00:00.000000,2018-01-07 08:00:00.000000,91.0
93,2018-01-03 14:00:00.000000,2018-01-07 08:00:00.000000,90.0
94,2018-01-03 14:00:00.000000,2018-01-07 08:00:00.000000,90.0
95,2018-01-03 14:00:00.000000,2018-01-07 08:00:00.000000,90.0
96,2018-01-03 14:00:00.000000,2018-01-10 08:00:00.000000,162.0
97,2018-01-03 14:00:00.000000,2018-01-07 08:00:00.000000,90.0
98,2018-01-03 14:00:00.000000,2018-01-07 08:00:00.000000,90.0
99,2018-01-03 14:00:00.000000,2018-01-07 08:00:00.000000,90.0
100,2018-01-03 14:33:23.462733,2018-01-03 15:50:20.990697,1.2826466566666666
101,2018-01-03 14:42:56.709287,2018-01-03 16:36:00.710398,1.8844447530555555
102,2018-01-03 15:00:00.000000,2018-01-07 08:00:00.000000,89.0
103,2018-01-03 15:00:00.000000,2018-01-07 08:00:00.000000,89.0
104,2018-01-03 15:00:00.000000,2018-01-07 08:00:00.000000,89.0
105,2018-01-03 15:13:46.591487,2018-01-04 08:00:00.000000,16.770391253611113
106,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
107,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
108,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
109,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
110,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
111,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
112,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
113,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
114,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
115,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
116,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
117,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
118,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
119,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
120,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
121,2018-01-03 16:00:00.000000,2018-01-07 08:00:00.000000,88.0
122,2018-01-03 17:00:00.000000,2018-01-07 08:00:00.000000,87.0
123,2018-01-03 18:43:15.334309,2018-01-03 20:33:20.903133,1.8348802288888888
124,2018-01-03 19:25:12.297405,2018-01-03 22:25:36.385716,3.0066911975
125,2018-01-03 21:04:20.620414,2018-01-04 08:00:00.000000,10.927605440555556
126,2018-01-03 23:34:04.154558,2018-01-04 13:00:00.000000,13.432179289444443
127,2018-01-03 23:38:44.743864,2018-01-04 18:00:00.000000,18.354237815555553
128,2018-01-03 23:42:15.325442,2018-01-04 01:07:52.284026,1.42693294
129,2018-01-03 23:48:01.423353,2018-01-04 18:00:00.000000,18.199604624166668
130,2018-01-03 23:52:56.539867,2018-01-04 13:00:00.000000,13.117627814722223
131,2018-01-04 00:05:43.328538,2018-01-07 08:00:00.000000,79.90463096166667
132,2018-01-04 01:27:41.668457,2018-01-04 03:31:52.059651,2.0695531094444446
133,2018-01-04 09:00:00.000000,2018-01-07 08:00:00.000000,71.0
134,2018-01-04 09:00:00.000000,2018-01-07 08:00:00.000000,71.0
135,2018-01-04 09:00:00.000000,2018-01-07 08:00:00.000000,71.0
136,2018-01-04 09:00:00.000000,2018-01-07 08:00:00.000000,71.0
137,2018-01-04 10:00:00.000000,2018-01-07 08:00:00.000000,70.0
138,2018-01-04 10:00:00.000000,2018-01-07 08:00:00.000000,70.0
139,2018-01-04 11:00:00.000000,2018-01-07 08:00:00.000000,69.0
140,2018-01-04 12:00:00.000000,2018-01-07 08:00:00.000000,68.0
141,2018-01-04 12:00:00.000000,2018-01-07 08:00:00.000000,68.0
142,2018-01-04 12:00:00.000000,2018-01-10 08:00:00.000000,140.0
143,2018-01-04 13:00:00.000000,2018-01-07 08:00:00.000000,67.0
144,2018-01-04 13:00:00.000000,2018-01-07 08:00:00.000000,67.0
145,2018-01-04 13:00:00.000000,2018-01-07 08:00:00.000000,67.0
146,2018-01-04 14:00:00.000000,2018-01-07 08:00:00.000000,66.0
147,2018-01-04 14:00:00.000000,2018-01-07 08:00:00.000000,66.0
148,2018-01-04 14:00:00.000000,2018-01-10 08:00:00.000000,138.0
149,2018-01-04 15:00:00.000000,2018-01-07 08:00:00.000000,65.0
150,2018-01-04 15:00:00.000000,2018-01-07 08:00:00.000000,65.0
151,2018-01-04 15:00:00.000000,2018-01-07 18:00:00.000000,75.0
152,2018-01-04 15:00:00.000000,2018-01-10 08:00:00.000000,137.0
153,2018-01-04 15:00:00.000000,2018-01-07 18:00:00.000000,75.0
154,2018-01-04 16:00:00.000000,2018-01-07 08:00:00.000000,64.0
155,2018-01-04 16:00:00.000000,2018-01-07 18:00:00.000000,74.0
156,2018-01-04 16:00:00.000000,2018-01-07 08:00:00.000000,64.0
157,2018-01-04 16:00:00.000000,2018-01-07 18:00:00.000000,74.0
158,2018-01-04 16:00:00.000000,2018-01-07 18:00:00.000000,74.0
159,2018-01-05 07:13:43.518485,2018-01-07 08:00:00.000000,48.77124486527777
160,2018-01-05 09:00:00.000000,2018-01-07 18:00:00.000000,57.0
161,2018-01-05 09:00:00.000000,2018-01-10 08:00:00.000000,119.0
162,2018-01-05 09:00:00.000000,2018-01-07 18:00:00.000000,57.0
163,2018-01-05 09:00:00.000000,2018-01-07 18:00:00.000000,57.0
164,2018-01-05 09:25:29.060664,2018-01-05 11:41:25.729375,2.265741308611111
165,2018-01-05 10:00:00.000000,2018-01-07 13:00:00.000000,51.0
166,2018-01-05 11:00:00.000000,2018-01-07 13:00:00.000000,50.0
167,2018-01-05 11:00:00.000000,2018-01-10 08:00:00.000000,117.0
168,2018-01-05 11:00:00.000000,2018-01-07 18:00:00.000000,55.0
169,2018-01-05 11:00:00.000000,2018-01-07 18:00:00.000000,55.0
170,2018-01-05 11:27:50.628590,2018-01-05 13:34:29.159525,2.1107030375
171,2018-01-05 11:40:06.864328,2018-01-05 13:53:36.243479,2.2248275419444443
172,2018-01-05 12:00:00.000000,2018-01-07 18:00:00.000000,54.0
173,2018-01-05 12:00:00.000000,2018-01-07 18:00:00.000000,54.0
174,2018-01-05 12:00:00.000000,2018-01-10 08:00:00.000000,116.0
175,2018-01-05 12:00:00.000000,2018-01-10 08:00:00.000000,116.0
176,2018-01-05 13:00:00.000000,2018-01-07 13:00:00.000000,48.0
177,2018-01-05 13:00:00.000000,2018-01-10 08:00:00.000000,115.0
178,2018-01-05 13:00:00.000000,2018-01-07 13:00:00.000000,48.0
179,2018-01-05 13:00:00.000000,2018-01-10 08:00:00.000000,115.0
180,2018-01-05 13:00:00.000000,2018-01-10 08:00:00.000000,115.0
181,2018-01-05 13:00:00.000000,2018-01-10 08:00:00.000000,115.0
182,2018-01-05 13:11:27.894896,2018-01-07 08:00:00.000000,42.80891808444444
183,2018-01-05 14:00:00.000000,2018-01-07 13:00:00.000000,47.0
184,2018-01-05 14:00:00.000000,2018-01-10 08:00:00.000000,114.0
185,2018-01-05 14:00:00.000000,2018-01-10 08:00:00.000000,114.0
186,2018-01-05 14:02:12.339011,2018-01-05 16:00:26.925782,1.9707185475
187,2018-01-05 15:00:00.000000,2018-01-07 13:00:00.000000,46.0
188,2018-01-05 15:00:00.000000,2018-01-07 18:00:00.000000,51.0
189,2018-01-05 15:00:00.000000,2018-01-10 08:00:00.000000,113.0
190,2018-01-05 15:00:00.000000,2018-01-13 08:00:00.000000,185.0
191,2018-01-05 15:00:00.000000,2018-01-10 08:00:00.000000,113.0
192,2018-01-05 16:00:00.000000,2018-01-07 13:00:00.000000,45.0
193,2018-01-05 16:00:00.000000,2018-01-07 13:00:00.000000,45.0
194,2018-01-05 16:00:00.000000,2018-01-10 08:00:00.000000,112.0
195,2018-01-05 16:00:00.000000,2018-01-10 08:00:00.000000,112.0
196,2018-01-05 17:00:00.000000,2018-01-10 08:00:00.000000,111.0
197,2018-01-05 19:13:55.905419,2018-01-07 18:00:00.000000,46.76780405027778
198,2018-01-05 22:13:04.482076,2018-01-06 00:42:54.038904,2.497099118888889
199,2018-01-05 23:10:47.714106,2018-01-07 18:00:00.000000,42.820079415
200,2018-01-05 23:16:21.370612,2018-01-10 08:00:00.000000,104.72739705222222
201,2018-01-05 23:20:32.919386,2018-01-06 00:18:26.636156,0.964921325
202,2018-01-05 23:29:45.648745,2018-01-10 08:00:00.000000,104.50398645972221
203,2018-01-05 23:44:03.073509,2018-01-06 02:14:49.620084,2.5129296041666667
204,2018-01-05 23:45:17.357177,2018-01-10 08:00:00.000000,104.24517856194444
205,2018-01-05 23:49:35.300415,2018-01-06 01:45:10.012456,1.9263089002777778
206,2018-01-05 23:57:18.430203,2018-01-10 08:00:00.000000,104.04488049916667
207,2018-01-06 00:02:34.160503,2018-01-06 01:15:41.760468,1.2187777680555556
208,2018-01-06 00:35:58.705188,2018-01-06 02:53:35.670163,2.2936013819444447
209,2018-01-06 01:14:48.536290,2018-01-07 18:00:00.000000,40.75318436388889
210,2018-01-06 09:49:31.207979,2018-01-06 12:03:20.667808,2.2304055080555556
211,2018-01-06 10:22:30.363921,2018-01-07 18:00:00.000000,31.624898910833334
212,2018-01-06 11:12:48.965821,2018-01-06 13:37:33.448896,2.4123564097222223
213,2018-01-06 11:12:59.881565,2018-01-06 13:07:35.312668,1.9098419730555556
214,2018-01-06 11:23:33.939763,2018-01-10 08:00:00.000000,92.60723895472222
215,2018-01-06 11:34:49.885499,2018-01-07 18:00:00.000000,30.41947625027778
216,2018-01-06 12:05:17.806307,2018-01-06 14:44:28.866509,2.6530722783333336
217,2018-01-06 13:15:35.196312,2018-01-07 18:00:00.000000,28.740223246666666
218,2018-01-06 15:11:37.605079,2018-01-06 17:29:33.112856,2.298752160277778
219,2018-01-06 15:35:43.899916,2018-01-06 17:00:37.930928,1.4150086144444445
220,2018-01-06 17:20:16.973531,2018-01-10 08:00:00.000000,86.66195179694444
221,2018-01-06 18:01:17.917252,2018-01-06 20:44:21.545830,2.717674605
222,2018-01-06 20:05:02.031914,2018-01-10 08:00:00.000000,83.91610224611111
223,2018-01-06 20:28:15.198270,2018-01-10 08:00:00.000000,83.52911159166666
224,2018-01-06 20:48:12.633197,2018-01-10 08:00:00.000000,83.1964907786111
225,2018-01-06 21:11:55.614367,2018-01-06 22:44:38.128107,1.5451427055555556
226,2018-01-06 21:59:30.903748,2018-01-07 18:00:00.000000,20.008082292222223
227,2018-01-06 22:04:32.928381,2018-01-06 23:59:09.238747,1.9100862127777778
228,2018-01-06 22:26:03.025693,2018-01-10 08:00:00.000000,81.56582619638888
229,2018-01-06 22:26:22.005790,2018-01-10 08:00:00.000000,81.56055394722222
230,2018-01-06 22:28:17.393456,2018-01-07 18:00:00.000000,19.528501817777776
231,2018-01-06 22:49:00.640654,2018-01-10 08:00:00.000000,81.1831553738889
232,2018-01-06 23:02:22.677460,2018-01-07 18:00:00.000000,18.96036737222222
233,2018-01-06 23:03:27.521093,2018-01-07 01:40:14.555668,2.6130651597222223
234,2018-01-06 23:04:29.101999,2018-01-07 01:29:56.633302,2.424314250833333
235,2018-01-06 23:06:08.275012,2018-01-07 03:00:21.549542,3.9036873694444445
236,2018-01-06 23:12:28.058931,2018-01-07 13:00:00.000000,13.7922058525
237,2018-01-06 23:16:27.410665,2018-01-10 08:00:00.000000,80.72571925972223
238,2018-01-06 23:27:27.190568,2018-01-10 08:00:00.000000,80.54244706444445
239,2018-01-06 23:28:30.823354,2018-01-07 18:00:00.000000,18.524771290555556
240,2018-01-06 23:30:01.324630,2018-01-07 18:00:00.000000,18.49963204722222
241,2018-01-06 23:31:17.575534,2018-01-07 03:20:36.469646,3.821915031111111
242,2018-01-06 23:39:39.445346,2018-01-07 03:39:59.540377,4.005581953055556
243,2018-01-06 23:53:49.112728,2018-01-10 08:00:00.000000,80.10302424222223
244,2018-01-06 23:59:02.878307,2018-01-07 04:18:55.648424,4.3313250325
245,2018-01-07 00:03:31.241833,2018-01-07 03:55:02.597028,3.858709776388889
246,2018-01-07 00:48:38.641534,2018-01-07 04:55:02.845346,4.106723281111111
247,2018-01-07 01:21:00.993842,2018-01-07 05:12:48.264832,3.863130830555556
248,2018-01-07 08:56:23.906360,2018-01-07 11:28:04.797079,2.5280251997222223
249,2018-01-07 10:15:49.316945,2018-01-10 08:00:00.000000,69.73630084861111
250,2018-01-07 11:54:43.333773,2018-01-07 13:26:28.772367,1.5292884983333335
251,2018-01-07 12:38:12.140445,2018-01-10 08:00:00.000000,67.36329432083333
252,2018-01-07 13:00:42.510541,2018-01-07 14:53:30.145770,1.8798986747222224
253,2018-01-07 15:37:35.401496,2018-01-10 08:00:00.000000,64.37349958444445
254,2018-01-07 16:26:58.329045,2018-01-07 17:49:32.480965,1.3761533111111113
255,2018-01-07 16:31:03.625955,2018-01-10 08:00:00.000000,63.48232612361111
256,2018-01-07 19:04:55.361429,2018-01-07 20:26:00.970689,1.3515581277777777
257,2018-01-07 19:52:43.937521,2018-01-10 08:00:00.000000,60.12112846638888
258,2018-01-07 20:39:05.141190,2018-01-07 22:46:06.981706,2.1171779211111112
259,2018-01-07 20:51:13.844780,2018-01-10 08:00:00.000000,59.14615422777777
260,2018-01-07 21:20:04.701928,2018-01-13 08:00:00.000000,130.66536057555555
261,2018-01-07 21:36:08.920605,2018-01-07 23:29:07.299735,1.8828830916666668
262,2018-01-07 21:37:47.688426,2018-01-08 00:10:04.063888,2.5378820727777778
263,2018-01-07 21:37:56.590076,2018-01-10 08:00:00.000000,58.36761386777778
264,2018-01-07 22:04:55.509751,2018-01-10 08:00:00.000000,57.91791395805556
265,2018-01-07 22:25:46.314018,2018-01-07 23:57:37.054192,1.5307611594444444
266,2018-01-07 22:25:53.814972,2018-01-10 08:00:00.000000,57.568384730000005
267,2018-01-07 22:31:05.491938,2018-01-10 18:00:00.000000,67.48180779500001
268,2018-01-07 22:32:36.972368,2018-01-08 00:22:40.625002,1.834347953888889
269,2018-01-07 22:56:42.816977,2018-01-13 08:00:00.000000,129.05477306194445
270,2018-01-07 23:02:36.125825,2018-01-08 01:54:35.117924,2.8663866941666662
271,2018-01-07 23:03:54.426554,2018-01-08 02:11:27.368719,3.1258172680555556
272,2018-01-07 23:10:54.054109,2018-01-08 01:54:13.902209,2.7221800277777777
273,2018-01-07 23:21:46.335499,2018-01-13 08:00:00.000000,128.63712902805557
274,2018-01-07 23:23:02.866938,2018-01-08 01:41:57.106354,2.3150665044444447
275,2018-01-07 23:37:47.340833,2018-01-08 02:59:06.062100,3.3552003519444447
276,2018-01-07 23:48:00.424611,2018-01-08 03:03:19.481603,3.2552936088888886
277,2018-01-07 23:48:26.725546,2018-01-08 02:26:14.140487,2.6298374836111114
278,2018-01-07 23:53:05.875096,2018-01-13 08:00:00.000000,128.11503469555555
279,2018-01-07 23:56:48.409469,2018-01-08 04:05:47.697969,4.149802361111111
280,2018-01-08 00:08:46.353624,2018-01-08 04:20:21.313723,4.193044471944445
281,2018-01-08 02:33:40.833805,2018-01-08 04:03:44.057530,1.5008954791666667
282,2018-01-08 09:00:00.000000,2018-01-10 08:00:00.000000,47.0
283,2018-01-08 09:00:00.000000,2018-01-10 08:00:00.000000,47.0
284,2018-01-08 09:00:00.000000,2018-01-13 08:00:00.000000,119.0
285,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
286,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
287,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
288,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
289,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
290,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
291,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
292,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
293,2018-01-08 10:00:00.000000,2018-01-10 08:00:00.000000,46.0
294,2018-01-08 10:00:00.000000,2018-01-10 18:00:00.000000,56.0
295,2018-01-08 10:00:00.000000,2018-01-13 08:00:00.000000,118.0
296,2018-01-08 11:00:00.000000,2018-01-10 08:00:00.000000,45.0
297,2018-01-08 11:00:00.000000,2018-01-10 13:00:00.000000,50.0
298,2018-01-08 11:00:00.000000,2018-01-10 18:00:00.000000,55.0
299,2018-01-08 11:30:57.854466,2018-01-10 18:00:00.000000,54.483929315000005
300,2018-01-08 12:42:26.391014,2018-01-13 08:00:00.000000,115.29266916277778
301,2018-01-08 13:00:00.000000,2018-01-10 08:00:00.000000,43.0
302,2018-01-08 13:00:00.000000,2018-01-10 18:00:00.000000,53.0
303,2018-01-08 14:00:00.000000,2018-01-10 08:00:00.000000,42.0
304,2018-01-08 14:00:00.000000,2018-01-10 13:00:00.000000,47.0
305,2018-01-08 14:00:00.000000,2018-01-10 08:00:00.000000,42.0
306,2018-01-08 14:00:00.000000,2018-01-10 08:00:00.000000,42.0
307,2018-01-08 14:00:00.000000,2018-01-10 08:00:00.000000,42.0
308,2018-01-08 14:00:00.000000,2018-01-13 08:00:00.000000,114.0
309,2018-01-08 14:00:00.000000,2018-01-13 08:00:00.000000,114.0
310,2018-01-08 15:00:00.000000,2018-01-10 08:00:00.000000,41.0
311,2018-01-08 15:00:00.000000,2018-01-10 08:00:00.000000,41.0
312,2018-01-08 15:00:00.000000,2018-01-10 08:00:00.000000,41.0
313,2018-01-08 15:00:00.000000,2018-01-10 18:00:00.000000,51.0
314,2018-01-08 15:00:00.000000,2018-01-10 13:00:00.000000,46.0
315,2018-01-08 16:00:00.000000,2018-01-10 08:00:00.000000,40.0
316,2018-01-08 16:00:00.000000,2018-01-10 18:00:00.000000,50.0
317,2018-01-08 16:00:00.000000,2018-01-13 08:00:00.000000,112.0
318,2018-01-08 17:00:00.000000,2018-01-13 08:00:00.000000,111.0
319,2018-01-08 17:00:43.868228,2018-01-10 18:00:00.000000,48.98781438111111
320,2018-01-09 00:26:23.946353,2018-01-09 02:13:54.969932,1.7919509941666665
321,2018-01-09 01:05:52.633275,2018-01-13 08:00:00.000000,102.9020463125
322,2018-01-09 03:05:05.113666,2018-01-13 08:00:00.000000,100.91524620388888
323,2018-01-09 04:05:06.169458,2018-01-09 06:38:57.982805,2.5643925963888887
324,2018-01-09 04:34:59.862472,2018-01-10 18:00:00.000000,37.416704868888885
325,2018-01-09 06:12:46.524413,2018-01-13 08:00:00.000000,97.78707655194445
326,2018-01-09 09:00:00.000000,2018-01-13 08:00:00.000000,95.0
327,2018-01-09 09:00:00.000000,2018-01-13 08:00:00.000000,95.0
328,2018-01-09 09:00:00.000000,2018-01-13 08:00:00.000000,95.0
329,2018-01-09 09:00:00.000000,2018-01-13 08:00:00.000000,95.0
330,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
331,2018-01-09 10:00:00.000000,2018-01-10 18:00:00.000000,32.0
332,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
333,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
334,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
335,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
336,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
337,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
338,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
339,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
340,2018-01-09 10:00:00.000000,2018-01-13 08:00:00.000000,94.0
341,2018-01-09 11:00:00.000000,2018-01-13 08:00:00.000000,93.0
342,2018-01-09 11:00:00.000000,2018-01-13 08:00:00.000000,93.0
343,2018-01-09 12:00:00.000000,2018-01-13 08:00:00.000000,92.0
344,2018-01-09 12:00:00.000000,2018-01-13 08:00:00.000000,92.0
345,2018-01-09 12:32:07.358125,2018-01-13 08:00:00.000000,91.46462274305554
346,2018-01-09 13:00:00.000000,2018-01-13 08:00:00.000000,91.0
347,2018-01-09 13:00:00.000000,2018-01-13 08:00:00.000000,91.0
348,2018-01-09 13:00:00.000000,2018-01-13 08:00:00.000000,91.0
349,2018-01-09 13:00:00.000000,2018-01-13 08:00:00.000000,91.0
350,2018-01-09 13:00:00.000000,2018-01-13 08:00:00.000000,91.0
351,2018-01-09 13:00:00.000000,2018-01-13 08:00:00.000000,91.0
352,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
